"Name";"Description";"Image";"Url";"Twitter"
"Satya Nadella";"CEO of Microsoft Corporation";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/satya.jpg";"http://news.microsoft.com/exec/satya-nadella/";"https://twitter.com/satyanadella"
"Chema Alonso";"Chema Alonso es actualmente CEO de Eleven Paths, empresa filial de Telefónica Digital centrada en la innovación en productos de seguridad. Previamente trabajó y dirigió Informática 64 durante 14 años, empresa centrada en Seguridad Informática y formación. Es Dr. en Seguridad Informática por la Universidad Rey Juan Carlos de Madrid, Ingeniero Informático por la URJC e Ingeniero Informático de Sistemas por la Universidad Politécnica de Madrid, que además le nombró Embajador Honorífico de la Escuela Universitaria de Informática en el año 2012.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/ChemaAlonso-1.png";"";"https://twitter.com/chemaalonso"
"Unai Zorrilla";"Unai Zorrilla Castro es ya un habitual en la comunidad de desarrollo .Net, participando en multitud de foros de arquitectura o eventos de desarrollo en general. Con multitud de artículos en revistas especializadas y diferentes libros sobre arquitectura y frameworks de desarrollo  .NET ha  sido nombrado como MVP de Microsoft en diferentes categorías desde el año 2005, siendo ASP.NET la última disciplina en la que ya lleva varios años. Compagina todas las tareas de comunidad con su trabajo como Dev Lead en Plain Concepts.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/UnaiZorrilla-1.png";"";"https://twitter.com/_unaizc_"
"Rodrigo Corral González";"I have been developing software since I was seventeen, first as freelance developer and then for companies like Sisteplant, leader in MES and CMMS software and Panda Security, one among the international leaders in software for security. I have been involved in a very interesting projects at Sisteplant builded using the latest Microsoft's Technologies and managed with Scrum from its begining.

I am also one of the owners of Plain Concepts where I work as advisor, mentor and coach for first line companies in a wide range of subjects like project management, agile methodologies, CMMI, Team System, software patterns and architectures, software configuration management. I am one of the members of the Plain Concepts' Debugging & Optimization Team, a group of high qualified and experienced professionals specialized in tracking down and resolving stability and performace problems in the whole .Net platform, SQL Server and Oracle.

I have been recognized as Microsoft Most Valuable Professional in two different categories, Visual C++ and Team System, several times. I am also Microsoft Certified Trainer, Certified Scrum Master, Certified Scrum Practicioner and Professional Scrum Developer Trainer

I administer Geeks.ms, a Spanish popular community site for Microsoft's technologies developers. I write a quite popular blog hosted at Geeks.ms.

I love everything related to software development. Apart from sofware development, my main hobby is play Basque hand ball.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/RodrigoCorral-1.png";"";"https://twitter.com/r_corral"
"Hadi Hariri";"Developer and creator of many things OSS, his passions includes Web Development and Software Architecture. Has authored a couple of books, a few courses and has been speaking at industry events for nearly 15 years. Currently at JetBrains leading the Developer Advocacy team. Spends as much time as he can writing code.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/HadiHariri-1.png";"";"https://twitter.com/hhariri"
"Adrián Fernández";"Adrian (@tracker086) es un geek amante de las hamburguesas y las series de televisión. Actualmente trabaja como Windows AppConsult Engineer en Microsoft ayudando a desarrolladores de aplicaciones a entrar en la lista Forbes. Además es uno de los fundadores/desarrolladores de TrackSeries.tv. Le encantan los deportes pero es más de ver NFL las madrugadas de los domingos.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/untitled.png";"http://TrackSeries.tv";"https://twitter.com/tracker086"
"Alberto Diaz";"Head of Innovation y Principal Team Leader en Encamina. Su labor en Encamina es liderar el desarrollo de soluciones Microsoft aportando el necesario perfil de innovación que se necesita en las empresas. Para la comunidad, ha fundado TenerifeDev (www.tenerifedev.com) con otros colaboradores, un grupo de usuarios de .NET en Tenerife, y es coordinador de SUGES (Grupo de Usuarios de SharePoint de España, www.suges.es) y colaborador con otras comunidades de usuarios. Un asiduo conferenciante en webcast y conferencias de tecnología de habla hispana. Desde el año 2013, ha iniciado una nueva etapa como Co-Director de la revista especializada en SharePoint, CompartiMOSS. Microsoft MVP Office Servers and Services desde el año 2011";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/AlbertoDiaz.png";"http://mvp.microsoft.com/es-es/mvp/Alberto%20Diaz%20Martin-4030767";"https://twitter.com/adiazcan"
"Alejandro Campos";"Alejandro Campos Magencio lleva en el mundo del desarrollo de software más de 20 años, todavía disfrutando como el primer día, sin parar de aprender cosas nuevas, y compartiendo lo aprendido con los demás. Los últimos 14 años los ha pasado trabajando para Microsoft, siempre ayudando a otros desarrolladores a llevar sus proyectos a buen puerto, primero como Ingeniero de Escalación en el área de Soporte al Desarrollo, y ahora como Evangelista Técnico de Desarrollo con Tecnologías Microsoft.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/alejacma.jpg";"";"https://twitter.com/alejacma"
"Alex Casquete";"Alex Casquete es desarrollador, un apasionado de los lenguajes de programación y desde hace varios años muy interesado en la programación funcional y en F#. Desde hace tres años ha sido nombrado MVP en Windows Platform y actualmente trabaja como desarrollador en Plain Concepts.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/AlexCasquete.png";"";"https://twitter.com/acasquete"
"Toni Recio";"Toni Recio es Responsable de Tecnología e Innovación en pasiona, Divulgador Tecnológico en Fundación [T]echdencias y Microsoft .NET MVP. Jugador de la NBA no drafteado, alterna su labor de padre con infinidad de proyectos vinculados a las comunidades Microsoft.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/ToniRecio.png";"";"https://twitter.com/tonirecio"
"Edin Kapic";"Edin Kapic es un artesano de SharePoint que trabaja en Sogeti en la maravillosa ciudad de Barcelona. Es MVP de SharePoint (ahora Office Services and Servers) desde 2013. Es cofundador y presidente del grupo de usuarios de SharePoint de Catalunya (SUG.CAT). Escribe y habla sobre SharePoint en varios eventos y publicaciones. Es su escaso tiempo libre le gusta navegar a vela.  Edin es un developer hardcore pero también le gusta hacer puentes entre el negocio y la tecnología. Una de sus iniciativas es formar a las personas técnicas en habilidades ""soft"" que son muy importantes pero que suelen aparecer en las charlas de las conferencias.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/EdinKapic.png";"";"https://twitter.com/ekapic"
"Eduard Tomàs";"Friki standard de nivel 10. Le gusta la música heviata, los libros de fantasía (buenos, nada de R. A. Salvatore, no hagamos coñas), la ciencia ficción, los juegos de rol con papel y dados de colores y como no, el desarrollo… Tras varios años de ir dando lata y de charlar en eventos internacionales (vale, un par de veces en Andorra) fue reconocido MVP en IIS/ASP.NET por parte de Microsoft, por lo que tiene en casa una esatuilla de algo parecido al cristal con 4 anillitos muy monos. También ganó una vez unos juegos florales en su escuela, hito que no se valora lo suficiente. En su tiempo libre lo puedes encontrar programando algún que otro engendro en Plain Concepts.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/Eduard_Tomas.jpg";"";"https://twitter.com/eiximenis"
"Quique Martínez";"Quique Martinez (@ quiqu3) is a software developer. He loves best practices and architecture and is currently working at Plain Concepts as Development and Cloud Team Leader . He is community guy and speaker at many technical events of Microsoft and technical communities. Besides being named MVP of Microsoft Azure, he is a proud member of Azure Insiders.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/QuiqueMartinez.jpg";"";"https://twitter.com/quiqu3"
"Enrique Catalá";"Enrique Catalá es Microsoft DataPlatform MVP, Ingeniero en informática, Microsoft Certified Trainer (MCT) , MCSE, MCSA y trabaja como mentor en SolidQ.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/EnriqueCatala.png";"";"https://twitter.com/enriquecatala"
"Fernando Escolar / Juan Bacardit Barrer";"Fernando Escolar (@fernandoescolar | www.programandonet.com ): MVP Microsoft .Net. Presidente de la asociación catDotNet. Desarrollador y arquitecto. Especialista en Cloud y desarrollo .net.

Juan Bacardit Barrera (@juanbacardit | www.juanbacardit.com) : Ingeniero superior y master en Lean Manufacturing, apasionado de la ingeniería del software, agilista… desarrollador de aplicaciones y ALM en Tokiota (www.tokiota.com).

";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/FernandoEscolar_JuanBacardit.png";"";"https://twitter.com/fernandoescolar | https://twitter.com/juanbacardit"
"Francesc Jaumot Peña / Jose Cousiño";"Francesc Jaumot, emprendedor y entusiasta de las tecnologías Microsoft con amplio conocimiento en diferentes áreas de desarrollo con tecnologías .NET. Actualmente es fundador de diferentes compañías tecnológicas y Manager en Clibb. Desde el año pasado es MVP de ASP.NET.

Jose Cousiño, MCT desde 2004, profesor, Team Lead en Clibb y apasionado de las tecnologías Microsoft con amplio conocimiento en el área de .NET, sobretodo, en desarrollo web.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/FrancescJaumot.png";"";"https://twitter.com/fjaumot | "
"Gorka Madariaga";"Gorka Madariaga (@Gk_8) es la última incorporación al equipo de Technical Evangelists en Microsoft, después de pasar varios años trabajando en el desarrollo de aplicaciones para toda la plataforma Windows (Xbox One, Windows 8/10, Windows Phone, Azure…). En sus ratos libres pierde horas de sueño con baloncesto, fútbol americano y series, organiza viajes en grupo a USA por culpa de estos deportes, y forma parte del team Trackseries.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/gorkma.jpg";"";"https://twitter.com/Gk_8"
"Hugo Biarge";"Apasionado del desarrollo de software, ha trabajado desarrollando todo tipo de aplicaciones, principalmente basadas en soluciones Microsoft. Actualmente forma parte del equipo de Plain Concepts.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/HugoBiarge.png";"";"https://twitter.com/hbiarge"
"Ibon Landa";"Ibon Landa lleva más de 14 años dedicado al desarrollo de software. Durante este tiempo ha trabajado en diferentes empresas en las cuáles ha podido trabajar en diferentes entornos y tecnologías.
Actualmente forma parte del equipo de Plain Concepts, focalizado principalmente en tareas de desarrollo, arquitectura, en las herramientas del ciclo de vida y en todo lo relacionado con la plataforma de Cloud Computing Microsoft Azure, área en el que ha sido reconocido como MVP.
Participa de forma activa en la comunidad, escribiendo su blog, manteniendo un portal sobre Microsoft Azure y colaborando con Microsoft y grupos de usuarios en eventos de formación, talleres y giras de producto.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/IbonLanda.png";"";"https://twitter.com/ibonilm"
"Isabel Cabezas y Beatriz García";"Isabel Cabezas: Desarrolladora especializada en web y desarrollo Front-End. Coordinadora de varios grupos de usuarios, miembro activa de la comunidad, Microsoft MVP en el año 2014 en la categoría técnica de IIS/ASP.NET y Technical Evangelist en Microsoft desde 2015. 

Beatriz García Roces:  Technical Evangelist intern en Microsoft y coordinadora del grupo de usuarios para chicas “Ada code group”.  Actualmente dedica todos sus esfuerzos a al mundo del cloud y Azure.  ";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/Bea_Isa.png";"";"https://twitter.com/isabelcabezasm"
"Javier Suárez";"Mi nombre es Javier Suárez Ruiz, soy Windows Platform Development MVP, desarrollador certificado Xamarin y trabajo en Plain Concepts. Gran apasionado de la comunidad, coordinador de grupos como CartujaDotNet, grupo de usuarios .NET de Sevilla, SVQXDG, grupo de desarrolladores Xamarin de Sevilla o WPSUG, grupo de usuarios hispanos de Windows.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/JavierSuarez.png";"";"https://twitter.com/jsuarezruiz"
"Jon Burguera y Alberto Guerra";"Jon Burguera: Diseñador de interacción y Responsable de UX de ilitia Technologies. Profesor de diseño de interfaces en la Universidad de Tecnología y Arte Digital. Doctor en Comunicación Audiovisual por la Universidad Complutense de Madrid. Alberto Guerra: Microsoft Certified Solution Developer en aplicaciones de Windows Store para C#
Desarrollador en Ilitia Technologies especializado en aplicaciones de escritorio y movilidad. Apasionado de las nuevas tecnologías, con más de 7 años de experiencia desarrollando apps de escritorio, móviles, tablets y en entornos universales W10. Ha trabajado para clientes como Antena 3 Televisión, el CSIC y Microsoft Ibérica.

Ha diseñado aplicaciones profesionales desde 1996 siendo responsable de equipos de diseño en empresas como Euskalnet, Telefónica I+D, Telefónica Soluciones e ilitia Technologies. Actualmente también colabora como consultor de UX para Microsoft Ibérica.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/JonBurguera.png";"";""
"Josue Yeray Julian Ferreiro";"Yeray Julián, marido y padre de 3 niños, ha invertido los últimos 14 años en tecnologías Microsoft. Los últimos 4 años se ha enfocado en desarrollo móvil con C# y Xamarin para Windows, iOS y Android. Windows Development MVP, C# Córner MVP y Nokia Developer Champion. Fundador y líder tecnológico de DevsDNA.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/JosueYeray.png";"";"https://twitter.com/JosueYeray"
"Juan Manuel Servera";"Juan Manuel Servera lleva más de 18 años en proyectos de desarrollo de software e I+D+i, creando productos innovadores en empresas de los sectores audiovisual, calidad industrial y también para el sector turístico. Ha sido MVP de C# por dos años consecutivos y actualmente es Technical Evangelist en Microsoft, especializado en IoT y Cloud";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/juanserv.jpg";"";"https://twitter.com/jmservera"
"Lluís Franco";"Lluis Franco es Microsoft MVP en C# desde 2002. Actualmente se encuentra exiliado en las montañas nevadas de Andorra debido a un pequeño malentendido en la Biblioteca de la Universidad invisible, que la verdad, ahora no viene al caso… #Ook! :)";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/LluisFranco.png";"";"https://twitter.com/lluisfranco"
"Luis Fraile";"Luis Fraile es MVP Visual Studio ALM desde 2005, llevo trabajando en el mundo del desarrollo de software desde 1999, y soy un apasionado de las tencologías de desarrollo Microsoft, así como de todo los procesos de la ingeniería del software, especialmente todo aquello relacionado con metodologías ágiles y la mejora continua de procesos.
Actualmente trabajo como consultor freelance de ALM, después de muchos años en el mundo de la consultoría, también he trabajado en dos StartUps, así como colaborado con algunas de las más importantes consultoras de tecnología Microsoft del país, como han podido ser Renacimiento Sistemas (ya desaparecida) o Plain Concepts
(más datos https://mvp.microsoft.com/en-us/spotlight/user/36996)";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/LuisFraile.png";"";"https://twitter.com/lfraile"
"Luis Guerrero";"Luis Guerrero actualmente es evangelista técnico de Microsoft en Azure donde ayuda a empresas y desarrolladores de todo tipo a sacar el máximo provecho del cloud de Microsoft, anteriormente fue desarrollador software durante más de 5 años en Plain Concepts. Le gusta el cine, Reddit, los videojuegos. @guerrerotook";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/luguerre.jpg";"";"https://twitter.com/Guerrerotook"
"Marc Rubiño";"CIO en Captio, con más de 10 años de experiencia como consultor especializado en tecnologías Microsoft. Colaborador habitual y ponente en los grupos de usuarios y premiado como Microsoft MVP ASP.NET desde el 2011.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/MarcRubi%EF%BF%BDo.jpg";"";"https://twitter.com/Marc_Rubino"
"Mario Cortés";"Mario Cortés es MVP en Office365 y Team Lead en Plain Concepts. Colabora asiduamente en el grupo de usuarios de MadPoint y lo encontraréis escribiendo en http://geeks.ms/blogs/mcortes y http://blogs.plainconcepts.com/rockyouroffice/";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/MarioCortes.png";"";"https://twitter.com/mariocortesf"
"Rafael Serna Medina";"Responsable de desarrollo dentro de la empresa de software SDM Programas. Trabajo desde hace más de 15 años desarrollando aplicaciones de gestión para la empresa, con tecnologías Microsoft. Fan y evangelista aficionado sobre Windows Phone, Windows Store y Microsoft Azure. Coordinador del grupo de usuarios cántabros Nuberos.Net. Microsoft MVP en Windows Platform Development y Nokia Developer Champion.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/RafaSerna.png";"";"https://twitter.com/rafasermed"
"Roberto González";"Roberto González (@robertogg) Developer at PlainConcepts - MVP AZURE";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/RobertoGonzalez.png";"";"https://twitter.com/robertogg"
"Juan Cuello";"Juan Cuello es un arquitecto de software con más de 10 años de experiencia en tecnologías Microsoft. Teniendo varios cargos como responsable técnico, actualmente trabaja como Key Consultant en Pasiona y como responsable del departamento de movilidad.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/JuanCuello.png";"";"https://twitter.com/jcuellorubio"
"Manu Delgado";"MVC , EF, WCF, AJAX, patrones, metodologías , DDD.. Apasionado de la tecnología en general y de las cosas bien hechas. Enamorado de las metodologías agiles y de trabajar en equipo. Y me gusta pensar que el mundo web is the Best y también me gusta darle sentido a las siglas SOLID , si, SOLID no es un mito, existe y se puede llevar a cabo .";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/ManuDelgado_pe.png";"";"https://twitter.com/MDelgadoDiaz83"
"Matteo Pagani";"I’m a developer with a strong passion about mobile development and, especially, the Windows platform. After graduating in computer science in 2007, I’ve started my first job experience as a web developer. However, in the following years, I’ve been able to turn my passion into a full time job and, additionally, I’ve started to share it with other developers by opening a blog, writing articles for Microsoft and other independent technical website and speaking at many official and community conferences across Europe. I’m the author of many books about Windows Phone and Universal Windows apps development, both in Italian and English. I’ve been a Microsoft MVP in the Windows Platform Development category and a Nokia Developer Champion and for almost 5 years (from 2011 to 2014), until in November 2014 I joined Microsoft as a Windows AppConsult Engineer, where I support Windows developers all around the world.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/MatteoPagani.jpg";"";"https://twitter.com/qmatteoq"
"Pablo Gavela Lopez y José Manuel Jurado Diaz";"Pablo Gavela: Ingeniero de Escalación en Microsoft de SQL Server para EMEA desde hace 6 años. Experto en debugging y desarrollo de aplicativos WCF y WPF. 

José Manuel Jurado: Subject Master Expert e ingeniero de soporte senior en Microsoft para EMEA en SQL Azure desde hace 5 años. Speaker en eventos internos de Microsoft y externos como SQL Saturday. He trabajado como Project Manager para una compañía global de Retail durante 10 años en el desarrollo de proyectos en .NET y tecnologías Microsoft. ";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/JMJurado_PabloGavela-1.png";"";""
"Luis Ruiz Pavón";"Luis Ruiz (@luisruizpavon) Developer at PlainConcepts - MVP ASP.NET";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/LuisRuiz.png";"";"https://twitter.com/luisruizpavon"
"Hadi Hariri";"Developer and creator of many things OSS, his passions includes Web Development and Software Architecture. Has authored a couple of books, a few courses and has been speaking at industry events for nearly 15 years. Currently at JetBrains leading the Developer Advocacy team. Spends as much time as he can writing code.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/HadiHariri.png";"";"https://twitter.com/hhariri"
"Pablo Santos Luaces";"Pablo (@psluaces) es fundador de Códice Software, la empresa detrás de Plastic SCM y SemanticMerge. Lleva más de 10 años desarrollando Plastic con su equipo, compitiendo con los mejores controles de versiones del mundo, y muchas veces ganando. Le gusta programar, sobre todo cuando hay sockets, threads y llamadas al sistema operativo por el medio.  Es Ingeniero en Informática por la Universidad de Valladolid.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/PabloSantos.jpg";"";"https://twitter.com/psluaces"
"Luis Alfonso Rey";"Su carrera profesional ha estado siempre ligada al desarrollo, y específicamente a las herramientas y tecnologías más avanzadas de cada momento. Además de ser ponente habitual en eventos de todo tipo, incluyendo lanzamientos de Visual Studio, ALM Sessions, etc., cuenta con una dilatada experiencia en el desarrollo de proyectos y en la consultoría tecnológica. Este contacto permanente con equipos de desarrollo y sus proyectos reales, le proporciona un profundo conocimiento práctico que se refleja en sus presentaciones técnicas.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/Luis_Alfonso_Rey.jpg";"";""
"Jose Bonnin";"Geek hasta la médula y adicto a la tecnología. De profesión Technical Evangelist Manager en Microsoft.";"https://waspro.blob.core.windows.net/apps/2428722/225510f9-06a2-4235-8597-6f32a74156d7/res/JoseBonnin.png";"http://www.josebonnin.com/";"https://twitter.com/wasat"
